Airline,Source,Destination,Duration,Total_Stops,Price,duration__Duration,doj__Date_of_Journey_month,doj__Date_of_Journey_day_of_week,doj__Date_of_Journey_day_of_month,dep_time__Dep_Time_hour,dep_time__Dep_Time_minute,arr_time__Arrival_Time_hour,arr_time__Arrival_Time_minute,addition_info__Additional_Info_1 Long layover,addition_info__Additional_Info_1 Short layover,addition_info__Additional_Info_2 Long layover,addition_info__Additional_Info_Business class,addition_info__Additional_Info_Change airports,addition_info__Additional_Info_In-flight meal not included,addition_info__Additional_Info_No check-in baggage included,addition_info__Additional_Info_No info,addition_info__Additional_Info_Red-eye flight
7808.596673596674,8022.872877466728,5143.918577075099,170,0,4668,0.05779334500875657,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.9130434782608695,0.0,1.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,9143.083566433566,9143.083566433566,945,1,8295,0.3292469352014011,0.33333333333333326,0.0,0.0,0.30434782608695654,0.18181818181818182,0.9565217391304348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,875,1,9663,0.3047285464098074,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.6086956521739131,0.09090909090909091,0.17391304347826086,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4335.841717791411,8022.872877466728,5143.918577075099,170,0,3919,0.05779334500875657,1.0,0.0,0.07692307692307693,0.3913043478260869,0.5454545454545454,0.5217391304347826,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7808.596673596674,8022.872877466728,5143.918577075099,155,0,5613,0.05253940455341506,0.33333333333333326,0.3333333333333333,0.8846153846153847,0.7391304347826086,0.0,0.8260869565217391,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,5059.708751793401,5059.708751793401,90,0,2759,0.0297723292469352,0.6666666666666665,0.5,0.3076923076923077,0.8260869565217391,0.6363636363636364,0.9130434782608695,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,8022.872877466728,5143.918577075099,165,0,3419,0.05604203152364273,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.043478260869565216,0.5454545454545454,0.17391304347826086,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,8022.872877466728,5143.918577075099,170,0,4885,0.05779334500875657,0.6666666666666665,0.5,0.3076923076923077,0.3913043478260869,0.5454545454545454,0.5217391304347826,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9556.6080283353,9143.083566433566,9143.083566433566,1100,1,8366,0.38353765323993,1.0,0.5,0.19230769230769232,0.6956521739130435,0.9090909090909091,0.4782608695652174,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,8022.872877466728,5143.918577075099,185,0,4544,0.06304728546409807,0.33333333333333326,0.3333333333333333,0.8846153846153847,0.7826086956521738,1.0,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,5059.708751793401,5059.708751793401,90,0,2437,0.0297723292469352,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.9130434782608695,0.36363636363636365,0.9565217391304348,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,5059.708751793401,5059.708751793401,90,0,2227,0.0297723292469352,1.0,1.0,0.3076923076923077,0.5652173913043478,0.2727272727272727,0.6086956521739131,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,8022.872877466728,5143.918577075099,160,0,4668,0.0542907180385289,1.0,0.5,0.19230769230769232,0.30434782608695654,0.0,0.3913043478260869,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,9143.083566433566,9143.083566433566,1100,2,14083,0.38353765323993,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.30434782608695654,0.0,0.043478260869565216,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,440,1,11269,0.15236427320490367,0.0,0.5,0.7692307692307693,0.2608695652173913,0.0,0.5652173913043478,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,5059.708751793401,5059.708751793401,90,0,2175,0.0297723292469352,0.6666666666666665,0.5,0.3076923076923077,0.5652173913043478,0.2727272727272727,0.6086956521739131,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5668.469897209985,9143.083566433566,9143.083566433566,325,1,6218,0.11208406304728546,0.6666666666666665,0.5,0.3076923076923077,0.7826086956521738,0.09090909090909091,1.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5861.056788882668,9143.083566433566,9143.083566433566,455,1,8855,0.15761821366024517,0.6666666666666665,1.0,0.42307692307692313,0.6956521739130435,0.7272727272727273,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,8022.872877466728,5143.918577075099,170,0,3943,0.05779334500875657,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.43478260869565216,0.18181818181818182,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,1520,1,5963,0.5306479859894921,0.0,0.5,0.7692307692307693,0.7391304347826086,0.5454545454545454,0.7826086956521738,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9556.6080283353,9143.083566433566,9143.083566433566,875,2,11201,0.3047285464098074,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.21739130434782608,0.9090909090909091,0.8695652173913043,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,600,1,10675,0.2084063047285464,0.6666666666666665,0.0,1.0,0.3913043478260869,0.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,555,2,10976,0.19264448336252188,0.0,0.3333333333333333,1.0,0.8260869565217391,0.18181818181818182,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,320,1,6147,0.11033274956217162,1.0,0.8333333333333333,0.5384615384615385,0.7391304347826086,0.09090909090909091,0.9565217391304348,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,2185,2,10756,0.7635726795096323,0.0,0.5,0.7692307692307693,0.2608695652173913,0.9090909090909091,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9143.083566433566,9143.083566433566,325,1,6218,0.11208406304728546,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.7826086956521738,0.09090909090909091,1.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,315,1,5704,0.10858143607705781,0.0,0.5,0.7692307692307693,0.7391304347826086,0.8181818181818181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,570,1,13364,0.1978984238178634,0.33333333333333326,0.0,0.0,0.6086956521739131,0.09090909090909091,1.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,620,1,10161,0.21541155866900175,0.0,0.5,0.7692307692307693,0.34782608695652173,1.0,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,8022.872877466728,5143.918577075099,175,0,7229,0.0595446584938704,0.6666666666666665,0.6666666666666666,0.07692307692307693,0.4782608695652174,0.18181818181818182,0.6086956521739131,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,8022.872877466728,12007.421225382932,165,0,25703,0.05604203152364273,0.0,0.6666666666666666,0.0,0.9130434782608695,0.18181818181818182,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,1105,1,10262,0.3852889667250438,1.0,1.0,0.3076923076923077,0.43478260869565216,0.0,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,230,0,6724,0.0788091068301226,0.33333333333333326,0.16666666666666666,0.3076923076923077,0.6086956521739131,0.09090909090909091,0.7391304347826086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,5059.708751793401,5059.708751793401,90,0,3625,0.0297723292469352,1.0,0.8333333333333333,0.0,0.5652173913043478,1.0,0.6521739130434783,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,925,1,9646,0.32224168126094577,1.0,0.3333333333333333,0.42307692307692313,0.30434782608695654,0.09090909090909091,0.9565217391304348,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,8022.872877466728,5143.918577075099,165,0,4878,0.05604203152364273,1.0,1.0,0.3076923076923077,0.8260869565217391,0.5454545454545454,0.9565217391304348,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,9143.083566433566,9143.083566433566,630,1,12312,0.21891418563922943,0.0,1.0,0.8846153846153847,0.3913043478260869,1.0,0.8695652173913043,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9143.083566433566,9143.083566433566,160,0,4804,0.0542907180385289,0.33333333333333326,0.3333333333333333,0.8846153846153847,0.9130434782608695,0.45454545454545453,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,9143.083566433566,9143.083566433566,905,1,8366,0.3152364273204904,0.6666666666666665,0.5,0.3076923076923077,0.6956521739130435,0.9090909090909091,0.30434782608695654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,675,1,6171,0.23467600700525396,0.0,0.3333333333333333,0.19230769230769232,0.17391304347826086,1.0,0.6956521739130435,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,9143.083566433566,9143.083566433566,1210,2,11642,0.42206654991243436,0.6666666666666665,1.0,0.42307692307692313,0.3913043478260869,0.45454545454545453,0.21739130434782608,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,10461.600690448791,10461.600690448791,190,0,6741,0.06479859894921192,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.6086956521739131,0.7272727272727273,0.7391304347826086,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,9143.083566433566,9143.083566433566,700,1,8610,0.2434325744308231,0.6666666666666665,0.0,0.19230769230769232,0.30434782608695654,0.18181818181818182,0.7826086956521738,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,575,1,13611,0.19964973730297722,0.0,0.8333333333333333,0.3076923076923077,0.6956521739130435,0.0,0.043478260869565216,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5590.26018808813,9143.083566433566,9143.083566433566,155,0,4409,0.05253940455341506,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.43478260869565216,0.36363636363636365,0.5217391304347826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,9143.083566433566,9143.083566433566,150,0,3841,0.050788091068301226,1.0,0.8333333333333333,0.5384615384615385,0.6086956521739131,1.0,0.7391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4335.841717791411,4789.892388451444,4789.892388451444,140,0,3543,0.047285464098073555,1.0,0.6666666666666666,0.7692307692307693,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5668.469897209985,8022.872877466728,5143.918577075099,165,0,3419,0.05604203152364273,1.0,0.16666666666666666,0.6538461538461539,0.043478260869565216,0.5454545454545454,0.17391304347826086,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,1495,1,9663,0.521891418563923,0.6666666666666665,1.0,0.42307692307692313,0.34782608695652173,0.45454545454545453,0.3913043478260869,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9556.6080283353,8022.872877466728,5143.918577075099,170,0,6121,0.05779334500875657,0.6666666666666665,1.0,0.42307692307692313,0.5652173913043478,0.36363636363636365,0.6956521739130435,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,425,1,6171,0.14711033274956217,0.0,0.3333333333333333,1.0,0.17391304347826086,1.0,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,395,1,10262,0.13660245183887915,1.0,0.3333333333333333,0.42307692307692313,0.9130434782608695,0.9090909090909091,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9556.6080283353,8022.872877466728,12007.421225382932,410,1,8714,0.14185639229422067,0.0,0.6666666666666666,0.5384615384615385,0.3913043478260869,0.5454545454545454,0.6956521739130435,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,9143.083566433566,9143.083566433566,1350,1,7927,0.4711033274956218,0.33333333333333326,0.0,0.0,0.8695652173913043,0.36363636363636365,0.7826086956521738,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5590.26018808813,8022.872877466728,5143.918577075099,170,0,4282,0.05779334500875657,1.0,0.0,0.8846153846153847,0.17391304347826086,1.0,0.30434782608695654,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,5059.708751793401,5059.708751793401,90,0,5678,0.0297723292469352,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.8260869565217391,0.6363636363636364,0.9130434782608695,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,9143.083566433566,9143.083566433566,155,0,3873,0.05253940455341506,0.6666666666666665,0.3333333333333333,0.0,0.2608695652173913,1.0,0.3913043478260869,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,5059.708751793401,5059.708751793401,85,0,3342,0.028021015761821366,0.0,0.0,0.6538461538461539,0.2608695652173913,0.36363636363636365,0.30434782608695654,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,800,1,14388,0.27845884413309985,0.6666666666666665,0.3333333333333333,0.0,0.8695652173913043,0.0,0.3913043478260869,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,8022.872877466728,12007.421225382932,160,0,8553,0.0542907180385289,0.0,1.0,0.07692307692307693,0.8260869565217391,0.7272727272727273,0.9565217391304348,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,675,1,16108,0.23467600700525396,1.0,0.8333333333333333,0.0,0.34782608695652173,0.0,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,8022.872877466728,12007.421225382932,450,1,9134,0.15586690017513136,0.0,0.6666666666666666,0.5384615384615385,0.21739130434782608,0.8181818181818181,0.5652173913043478,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,1215,2,14300,0.4238178633975482,1.0,0.3333333333333333,0.42307692307692313,0.34782608695652173,0.18181818181818182,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,705,1,5998,0.24518388791593695,0.0,0.3333333333333333,1.0,0.8695652173913043,0.5454545454545454,0.34782608695652173,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,9143.083566433566,9143.083566433566,470,2,8005,0.1628721541155867,0.0,1.0,0.8846153846153847,0.21739130434782608,0.9090909090909091,0.5652173913043478,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,9143.083566433566,9143.083566433566,965,1,6327,0.33625218914185645,1.0,1.0,0.3076923076923077,0.8260869565217391,0.0,0.4782608695652174,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,9143.083566433566,9143.083566433566,955,2,11458,0.33274956217162877,0.6666666666666665,0.0,0.19230769230769232,0.3913043478260869,0.45454545454545453,0.043478260869565216,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5590.26018808813,9143.083566433566,9143.083566433566,150,0,3807,0.050788091068301226,0.33333333333333326,0.8333333333333333,0.19230769230769232,0.9565217391304348,0.9090909090909091,0.043478260869565216,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,4789.892388451444,4789.892388451444,135,0,3687,0.04553415061295972,1.0,0.5,0.19230769230769232,0.30434782608695654,0.09090909090909091,0.3913043478260869,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,435,1,5608,0.15061295971978983,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.43478260869565216,0.36363636363636365,0.7391304347826086,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11599.02108108108,8022.872877466728,12007.421225382932,375,1,26890,0.1295971978984238,0.0,0.6666666666666666,0.0,0.9565217391304348,0.9090909090909091,0.21739130434782608,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,9143.083566433566,9143.083566433566,155,0,3873,0.05253940455341506,1.0,0.16666666666666666,0.6538461538461539,0.2608695652173913,1.0,0.3913043478260869,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,5059.708751793401,5059.708751793401,85,0,8040,0.028021015761821366,0.0,0.5,0.7692307692307693,0.30434782608695654,0.18181818181818182,0.34782608695652173,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,1550,1,10844,0.5411558669001751,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.7826086956521738,1.0,0.8695652173913043,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,1125,2,15129,0.3922942206654992,0.6666666666666665,0.5,0.3076923076923077,0.3913043478260869,0.7272727272727273,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,9143.083566433566,9143.083566433566,960,1,12173,0.3345008756567426,0.0,1.0,0.8846153846153847,0.8695652173913043,0.5454545454545454,0.5217391304347826,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,1640,1,7064,0.5726795096322242,0.33333333333333326,0.0,0.0,0.6956521739130435,0.5454545454545454,0.8260869565217391,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,615,1,8372,0.2136602451838879,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.3913043478260869,0.0,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,8022.872877466728,5143.918577075099,175,0,5769,0.0595446584938704,1.0,0.0,0.07692307692307693,0.4782608695652174,0.18181818181818182,0.6086956521739131,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11599.02108108108,8022.872877466728,12007.421225382932,435,1,7832,0.15061295971978983,0.0,0.5,0.7692307692307693,0.6086956521739131,0.09090909090909091,0.9130434782608695,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,345,1,13364,0.1190893169877408,0.33333333333333326,0.0,0.0,0.6086956521739131,0.09090909090909091,0.8260869565217391,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,1335,1,7757,0.4658493870402802,0.6666666666666665,0.5,0.3076923076923077,0.8695652173913043,0.0,0.7826086956521738,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7808.596673596674,9143.083566433566,9143.083566433566,1625,1,9345,0.5674255691768827,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.8695652173913043,0.36363636363636365,1.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,8022.872877466728,5143.918577075099,170,0,4823,0.05779334500875657,1.0,0.16666666666666666,0.6538461538461539,0.34782608695652173,0.5454545454545454,0.4782608695652174,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,705,1,13626,0.24518388791593695,1.0,0.3333333333333333,0.42307692307692313,0.2608695652173913,0.5454545454545454,0.7826086956521738,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,715,1,10262,0.24868651488616464,1.0,0.5,1.0,0.30434782608695654,0.09090909090909091,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,380,1,6148,0.13134851138353765,0.0,0.3333333333333333,1.0,0.30434782608695654,0.0,0.5652173913043478,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,8022.872877466728,12007.421225382932,680,1,16736,0.23642732049036777,0.0,0.3333333333333333,0.19230769230769232,0.4782608695652174,0.7272727272727273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,8022.872877466728,12007.421225382932,1055,1,13502,0.36777583187390545,0.0,0.3333333333333333,0.19230769230769232,0.6086956521739131,0.09090909090909091,0.30434782608695654,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,195,0,5000,0.06654991243432576,1.0,0.16666666666666666,0.6538461538461539,0.21739130434782608,0.6363636363636364,0.34782608695652173,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,1275,2,11228,0.44483362521891423,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.9565217391304348,0.0,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,8022.872877466728,12007.421225382932,435,1,19225,0.15061295971978983,0.0,0.3333333333333333,0.19230769230769232,0.34782608695652173,1.0,0.6956521739130435,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
