Airline,Source,Destination,Duration,Total_Stops,Price,duration__Duration,doj__Date_of_Journey_month,doj__Date_of_Journey_day_of_week,doj__Date_of_Journey_day_of_month,dep_time__Dep_Time_hour,dep_time__Dep_Time_minute,arr_time__Arrival_Time_hour,arr_time__Arrival_Time_minute,addition_info__Additional_Info_1 Long layover,addition_info__Additional_Info_1 Short layover,addition_info__Additional_Info_2 Long layover,addition_info__Additional_Info_Business class,addition_info__Additional_Info_Change airports,addition_info__Additional_Info_In-flight meal not included,addition_info__Additional_Info_No check-in baggage included,addition_info__Additional_Info_No info,addition_info__Additional_Info_Red-eye flight
11577.910204081632,9135.211282410652,9135.211282410652,1080,1,9314,0.5388471177944862,0.6666666666666665,0.3333333333333333,0.0,0.8695652173913043,0.45454545454545453,0.6086956521739131,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1655,1,12898,0.8270676691729324,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.3913043478260869,0.0,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,915,1,7695,0.45614035087719296,0.0,0.5,0.7692307692307693,0.43478260869565216,0.36363636363636365,0.043478260869565216,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9135.211282410652,9135.211282410652,165,0,6985,0.08020050125313283,0.0,1.0,0.07692307692307693,0.7391304347826086,0.2727272727272727,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,435,1,6077,0.21553884711779447,0.33333333333333326,0.0,0.0,0.43478260869565216,0.36363636363636365,0.7391304347826086,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5861.056788160947,10435.297177513412,10435.297177513412,355,1,5457,0.17543859649122806,1.0,0.8333333333333333,0.0,0.30434782608695654,0.0,0.5217391304347826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,5036.825899280576,5036.825899280576,90,0,5755,0.042606516290726815,1.0,0.6666666666666666,0.7692307692307693,0.3913043478260869,0.18181818181818182,0.43478260869565216,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,5036.825899280576,5036.825899280576,1175,3,14260,0.5864661654135339,0.0,0.16666666666666666,0.42307692307692313,0.6956521739130435,0.9090909090909091,0.5217391304347826,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9135.211282410652,9135.211282410652,160,0,4804,0.07769423558897243,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.9130434782608695,0.45454545454545453,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,7998.884331797235,5143.918577075099,170,0,3943,0.08270676691729323,0.33333333333333326,0.3333333333333333,0.07692307692307693,0.9565217391304348,0.18181818181818182,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,425,2,16274,0.21052631578947367,0.6666666666666665,0.5,0.3076923076923077,0.21739130434782608,0.5454545454545454,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,590,1,10844,0.2932330827067669,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.34782608695652173,0.45454545454545453,0.7826086956521738,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,770,1,14629,0.38345864661654133,0.0,0.5,0.7692307692307693,0.2608695652173913,0.0,0.7826086956521738,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,1275,2,11281,0.6365914786967419,0.6666666666666665,0.3333333333333333,0.0,0.9565217391304348,0.0,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,11989.527071823204,160,0,7229,0.07769423558897243,0.0,0.5,0.7692307692307693,0.8260869565217391,1.0,0.9565217391304348,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,7998.884331797235,5143.918577075099,160,0,5403,0.07769423558897243,0.33333333333333326,0.3333333333333333,0.07692307692307693,0.30434782608695654,0.0,0.3913043478260869,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5861.056788160947,10435.297177513412,10435.297177513412,540,1,4959,0.2681704260651629,1.0,0.8333333333333333,0.5384615384615385,0.43478260869565216,0.6363636363636364,0.8260869565217391,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1380,2,16389,0.6892230576441103,0.0,0.3333333333333333,0.19230769230769232,0.21739130434782608,0.45454545454545453,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5861.056788160947,10435.297177513412,10435.297177513412,355,1,6195,0.17543859649122806,0.33333333333333326,0.0,0.5384615384615385,0.30434782608695654,0.0,0.5217391304347826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,7998.884331797235,5143.918577075099,180,0,3943,0.08771929824561403,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.9130434782608695,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,5036.825899280576,5036.825899280576,90,0,2227,0.042606516290726815,1.0,0.16666666666666666,0.6538461538461539,0.9130434782608695,0.36363636363636365,0.9565217391304348,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,7998.884331797235,11989.527071823204,165,0,25913,0.08020050125313283,0.0,0.6666666666666666,0.0,0.7391304347826086,0.0,0.8260869565217391,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,1730,2,13381,0.8646616541353382,1.0,0.3333333333333333,0.42307692307692313,0.6086956521739131,0.45454545454545453,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9135.211282410652,9135.211282410652,155,0,4804,0.07518796992481203,0.33333333333333326,0.3333333333333333,0.8846153846153847,0.7391304347826086,0.2727272727272727,0.8260869565217391,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,1285,1,10844,0.6416040100250626,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.7826086956521738,1.0,0.6956521739130435,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,7998.884331797235,11989.527071823204,165,0,6144,0.08020050125313283,0.0,1.0,0.07692307692307693,0.0,0.7272727272727273,0.13043478260869565,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,1520,1,8066,0.7593984962406015,0.6666666666666665,0.5,0.3076923076923077,0.3913043478260869,0.6363636363636364,0.43478260869565216,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,510,1,13626,0.2531328320802005,1.0,0.3333333333333333,0.42307692307692313,0.6086956521739131,0.09090909090909091,0.9565217391304348,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,1595,2,9863,0.7969924812030076,1.0,0.8333333333333333,0.0,0.6956521739130435,0.7272727272727273,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,660,1,7038,0.3283208020050125,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.30434782608695654,0.18181818181818182,0.7826086956521738,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,5143.918577075099,175,0,7229,0.08521303258145363,0.33333333333333326,0.16666666666666666,0.3076923076923077,0.6521739130434783,0.9090909090909091,0.7826086956521738,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,7998.884331797235,5143.918577075099,175,0,5515,0.08521303258145363,0.33333333333333326,0.5,0.6538461538461539,0.9130434782608695,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11577.910204081632,7998.884331797235,11989.527071823204,1035,1,7832,0.5162907268170427,0.0,0.5,0.7692307692307693,0.21739130434782608,0.8181818181818181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,630,2,34608,0.3132832080200501,0.0,0.8333333333333333,0.3076923076923077,0.6521739130434783,0.09090909090909091,0.043478260869565216,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,7998.884331797235,5143.918577075099,160,0,4423,0.07769423558897243,0.33333333333333326,0.8333333333333333,0.19230769230769232,0.21739130434782608,1.0,0.34782608695652173,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,800,1,14571,0.39849624060150374,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.8695652173913043,0.0,0.3913043478260869,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1615,2,15129,0.8070175438596492,0.6666666666666665,0.0,0.19230769230769232,0.3913043478260869,0.7272727272727273,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,7998.884331797235,5143.918577075099,180,0,3943,0.08771929824561403,1.0,1.0,0.3076923076923077,0.9130434782608695,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,860,1,6093,0.42857142857142855,1.0,0.0,0.07692307692307693,0.2608695652173913,0.7272727272727273,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,350,1,12347,0.17293233082706766,0.0,0.5,0.7692307692307693,0.5652173913043478,0.0,0.7826086956521738,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,11989.527071823204,1050,1,13817,0.5238095238095237,0.0,0.16666666666666666,0.42307692307692313,0.6956521739130435,1.0,0.43478260869565216,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,11989.527071823204,1400,1,10405,0.6992481203007519,0.0,0.6666666666666666,0.5384615384615385,0.34782608695652173,1.0,0.34782608695652173,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9494.711678832116,7998.884331797235,5143.918577075099,165,0,6121,0.08020050125313283,0.6666666666666665,0.3333333333333333,0.0,0.43478260869565216,0.0,0.5217391304347826,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,5143.918577075099,185,0,7229,0.09022556390977443,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.7826086956521738,1.0,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,1180,2,9653,0.5889724310776943,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.5217391304347826,0.0,0.30434782608695654,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,9135.211282410652,9135.211282410652,140,0,3873,0.06766917293233082,0.6666666666666665,0.0,0.19230769230769232,0.9565217391304348,0.36363636363636365,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,480,1,10208,0.23809523809523808,0.0,0.5,0.7692307692307693,0.30434782608695654,0.5454545454545454,0.6521739130434783,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,9135.211282410652,9135.211282410652,1440,1,8610,0.7192982456140351,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.8695652173913043,0.36363636363636365,0.8695652173913043,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,570,1,6442,0.2832080200501253,0.0,0.8333333333333333,0.3076923076923077,0.2608695652173913,0.7272727272727273,0.6956521739130435,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,11989.527071823204,280,1,6136,0.13784461152882205,0.0,0.6666666666666666,0.5384615384615385,0.3913043478260869,0.8181818181818181,0.6086956521739131,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,180,0,6934,0.08771929824561403,0.33333333333333326,1.0,0.7692307692307693,0.6086956521739131,0.18181818181818182,0.7391304347826086,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,730,1,14571,0.3634085213032581,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.6956521739130435,0.5454545454545454,0.17391304347826086,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,505,1,13067,0.2506265664160401,0.6666666666666665,0.0,0.19230769230769232,0.3913043478260869,0.6363636363636364,0.7826086956521738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,7998.884331797235,5143.918577075099,175,0,4423,0.08521303258145363,0.33333333333333326,0.5,0.6538461538461539,0.0,0.5454545454545454,0.13043478260869565,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5590.2601880881275,10435.297177513412,10435.297177513412,865,1,6451,0.43107769423558895,0.33333333333333326,0.8333333333333333,1.0,0.6956521739130435,0.8181818181818181,0.30434782608695654,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,7998.884331797235,5143.918577075099,175,0,3919,0.08521303258145363,0.33333333333333326,0.3333333333333333,0.07692307692307693,0.9130434782608695,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,490,1,7005,0.24310776942355888,1.0,0.8333333333333333,0.5384615384615385,0.5217391304347826,0.9090909090909091,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1325,2,12273,0.6616541353383458,0.0,0.3333333333333333,1.0,0.2608695652173913,0.36363636363636365,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,9135.211282410652,9135.211282410652,1700,2,12802,0.849624060150376,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.3913043478260869,0.45454545454545453,0.5652173913043478,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,800,1,8586,0.39849624060150374,0.6666666666666665,1.0,0.42307692307692313,0.2608695652173913,0.5454545454545454,0.8260869565217391,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,1100,2,13801,0.5488721804511278,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.5652173913043478,0.36363636363636365,0.30434782608695654,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,7998.884331797235,5143.918577075099,165,0,6961,0.08020050125313283,1.0,0.8333333333333333,0.0,0.43478260869565216,0.0,0.5217391304347826,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1015,1,10262,0.5062656641604011,1.0,0.0,0.8846153846153847,0.4782608695652174,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,7998.884331797235,5143.918577075099,175,0,4823,0.08521303258145363,0.6666666666666665,1.0,0.42307692307692313,0.30434782608695654,0.18181818181818182,0.43478260869565216,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,9135.211282410652,9135.211282410652,155,0,3841,0.07518796992481203,0.33333333333333326,0.8333333333333333,1.0,0.2608695652173913,1.0,0.3913043478260869,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,800,1,13584,0.39849624060150374,0.6666666666666665,0.0,0.19230769230769232,0.7826086956521738,1.0,0.34782608695652173,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,660,1,10577,0.3283208020050125,1.0,0.0,0.07692307692307693,0.34782608695652173,0.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,925,1,9856,0.46115288220551376,0.6666666666666665,0.0,1.0,0.30434782608695654,0.09090909090909091,0.9565217391304348,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,4789.892388451444,4789.892388451444,145,0,3858,0.07017543859649122,1.0,0.8333333333333333,0.0,0.4782608695652174,0.6363636363636364,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,9135.211282410652,9135.211282410652,150,0,5170,0.07268170426065163,0.0,0.0,0.6538461538461539,0.6086956521739131,0.2727272727272727,0.6956521739130435,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,510,1,11999,0.2531328320802005,0.0,0.5,0.7692307692307693,0.43478260869565216,0.36363636363636365,0.7826086956521738,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,7998.884331797235,5143.918577075099,175,0,4823,0.08521303258145363,1.0,0.0,0.07692307692307693,0.7826086956521738,0.45454545454545453,0.9130434782608695,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1760,2,12819,0.8796992481203008,1.0,0.0,0.8846153846153847,1.0,0.09090909090909091,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,705,1,14571,0.3508771929824561,1.0,1.0,0.3076923076923077,0.2608695652173913,0.5454545454545454,0.7826086956521738,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,625,1,6093,0.3107769423558897,1.0,0.0,0.07692307692307693,0.43478260869565216,0.6363636363636364,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,945,1,13941,0.47117794486215536,0.6666666666666665,0.3333333333333333,0.0,0.6956521739130435,0.5454545454545454,0.34782608695652173,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,375,1,8372,0.18546365914786966,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.5652173913043478,0.0,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1000,2,13882,0.49874686716791977,1.0,0.5,0.19230769230769232,0.4782608695652174,0.8181818181818181,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,830,1,9021,0.41353383458646614,0.6666666666666665,0.5,0.3076923076923077,0.4782608695652174,0.7272727272727273,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1485,1,16079,0.7418546365914787,0.6666666666666665,0.0,1.0,0.7826086956521738,0.2727272727272727,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,5036.825899280576,5036.825899280576,90,0,3210,0.042606516290726815,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.8260869565217391,0.6363636363636364,0.9130434782608695,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,780,1,7408,0.38847117794486213,1.0,0.3333333333333333,0.42307692307692313,0.34782608695652173,0.0,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,900,1,7005,0.44862155388471175,1.0,0.8333333333333333,0.5384615384615385,0.2608695652173913,0.0,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,7998.884331797235,5143.918577075099,170,0,4885,0.08270676691729323,0.33333333333333326,1.0,0.7692307692307693,0.3913043478260869,0.5454545454545454,0.5217391304347826,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5861.056788160947,7998.884331797235,5143.918577075099,170,0,3398,0.08270676691729323,0.6666666666666665,0.0,0.19230769230769232,0.4782608695652174,0.7272727272727273,0.6086956521739131,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,5143.918577075099,180,0,7229,0.08771929824561403,0.33333333333333326,0.6666666666666666,0.42307692307692313,0.30434782608695654,0.18181818181818182,0.43478260869565216,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,195,0,5601,0.09523809523809523,1.0,0.5,0.19230769230769232,0.21739130434782608,0.6363636363636364,0.34782608695652173,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1475,2,19329,0.736842105263158,0.0,0.3333333333333333,0.19230769230769232,0.8260869565217391,0.18181818181818182,0.8260869565217391,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,910,1,9486,0.45363408521303256,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.3913043478260869,0.8181818181818181,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,740,1,7064,0.3684210526315789,0.33333333333333326,0.0,0.0,0.34782608695652173,0.45454545454545453,0.8695652173913043,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
